
20260622：
1.央视,#genre#
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202606221113301117eb02b3644ef1b242d7a2cdf05496&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260622111330&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=114.245.215.143&SecurityKey=20260622111330&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5519df5ed38945e9e7f4cc39d5c79e58&ddCalcu=8555ee129937d0cf55de9d33c8c944f57ee9
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260622111330998004e31de8415bbfe677d3bc8f16b7&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260622111330&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=114.245.215.143&SecurityKey=20260622111330&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfe34b1e7efd00418e95969294d64e6c&ddCalcu=cd6feee2430640db419e279e6f9d5090e481
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260622111331c9c265ceabc646279ae74867b12f006f&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260622111331&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=114.245.215.143&SecurityKey=20260622111331&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20339baaa5251a9101556aef80c57373&ddCalcu=3270e332738590cb0a8afae5a265515a1901
湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202606221113328658fa5a0fb14dfb985a56ecab8bd861&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260622111332&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=114.245.215.143&SecurityKey=20260622111332&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a78432eca21ca39b42564b2dd38a9c47&ddCalcu=7a47ec82948a30823edcda22b14c6a53294b
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202606221113333bf4041c94374069a48dc633f4b1db49&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260622111333&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=114.245.215.143&SecurityKey=20260622111333&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bba39fc1d93ebe21fd0a495c9791881&ddCalcu=198be8b21a7930799fcc519d49a30edbfe12
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260622111334bd04b589ad9f4fc1bf7c3300fa2f47ec&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260622111334&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=114.245.215.143&SecurityKey=20260622111334&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61d8f5214bca1fe95c2ae896fc8d456b&ddCalcu=b661e5d2487df085c2f1649b8ceaa12fce59
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026062211133440b9294f20364bbab0311806e172c705&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260622111334&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=114.245.215.143&SecurityKey=20260622111334&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=177e5d4c7126e27d65c1cb411dc02128&ddCalcu=8127e1722e7050cdd41c1741b2c61ec2576d
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260622111335340ce3f1292e479597a9b7aaef9d5d44&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260622111335&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=114.245.215.143&SecurityKey=20260622111335&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad39e9b234ee999914b3660f1d2f0a9d&ddCalcu=da9dea32097fe029db12f3046e6e39b94919
农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=202606221113374b11ca247d3c4a88bc13f7f8af075bc1&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260622111337&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=114.245.215.143&SecurityKey=20260622111337&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a55cd8f7b69808c39d3819bcc59b8b51&ddCalcu=1a55eb528c6bd0985fc7cbb699188038dc93
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202606221113373f80d39759384cf09b2881df536d0625&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260622111337&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=114.245.215.143&SecurityKey=20260622111337&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdcc69aa82c7a4a85a219f0b7022073c&ddCalcu=cc3de7c20c6260290a7ab802fc971a24aa58
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2026062211133852c4d8bb529a42c58c88202de6c77878&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260622111338&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=117.129.10.229&SecurityKey=20260622111338&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98b89b593202cc874e3eed368e102870&ddCalcu=0978e8b22880901be5896332d0e2ec3ce847
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260622111339582b5251c6694338af4dd2dfc63daac9&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260622111339&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=117.129.10.229&SecurityKey=20260622111339&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cae8dab5a6877e953d6bc07e0a5ec047&ddCalcu=7c4ae0e2c88ed05aab05ea7608c7b76ed935
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2026062211134099e3298e24c44f5ebcccc37cd2958e13&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260622111340&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=117.129.10.229&SecurityKey=20260622111340&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c00e20dbea410cb223cfb2cc5ed533d&ddCalcu=d73ce302501de0e250cdcb2ebaf4c1302c2b

北京卫视,http://14.153.176.157:1234/630287636
东方卫视,http://14.153.176.157:1234/651632648
江苏卫视,http://14.153.176.157:1234/623899368
江西卫视,http://14.153.176.157:1234/783847495
湖北卫视,http://14.153.176.157:1234/947472496
辽宁卫视,http://14.153.176.157:1234/630291707
陕西卫视,http://14.153.176.157:1234/738910838
河南卫视,http://14.153.176.157:1234/790187291
重庆卫视,http://14.153.176.157:1234/738910914
吉林卫视,http://14.153.176.157:1234/947472500
青海卫视,http://14.153.176.157:1234/947472506
宁夏卫视,http://14.153.176.157:1234/738910535
海南卫视,http://14.153.176.157:1234/947472502
兵团卫视,http://14.153.176.157:1234/956923145
三沙卫视,http://14.153.176.157:1234/961023778

北京卫视,http://182.61.15.163:80/630287636
东方卫视,http://182.61.15.163:80/651632648
江苏卫视,http://182.61.15.163:80/623899368
江西卫视,http://182.61.15.163:80/783847495
湖北卫视,http://182.61.15.163:80/947472496
辽宁卫视,http://182.61.15.163:80/630291707
陕西卫视,http://182.61.15.163:80/738910838
河南卫视,http://182.61.15.163:80/790187291
重庆卫视,http://182.61.15.163:80/738910914
吉林卫视,http://182.61.15.163:80/947472500
青海卫视,http://182.61.15.163:80/947472506
宁夏卫视,http://182.61.15.163:80/738910535
海南卫视,http://182.61.15.163:80/947472502
兵团卫视,http://182.61.15.163:80/956923145
三沙卫视,http://182.61.15.163:80/961023778

北京卫视,http://222.140.13.12:1234/630287636
东方卫视,http://222.140.13.12:1234/651632648
江苏卫视,http://222.140.13.12:1234/623899368
江西卫视,http://222.140.13.12:1234/783847495
湖北卫视,http://222.140.13.12:1234/947472496
辽宁卫视,http://222.140.13.12:1234/630291707
陕西卫视,http://222.140.13.12:1234/738910838
河南卫视,http://222.140.13.12:1234/790187291
重庆卫视,http://222.140.13.12:1234/738910914
吉林卫视,http://222.140.13.12:1234/947472500
青海卫视,http://222.140.13.12:1234/947472506
宁夏卫视,http://222.140.13.12:1234/738910535
海南卫视,http://222.140.13.12:1234/947472502
兵团卫视,http://222.140.13.12:1234/956923145
三沙卫视,http://222.140.13.12:1234/961023778

北京卫视,http://47.104.178.59:3566/630287636
东方卫视,http://47.104.178.59:3566/651632648
江苏卫视,http://47.104.178.59:3566/623899368
江西卫视,http://47.104.178.59:3566/783847495
湖北卫视,http://47.104.178.59:3566/947472496
辽宁卫视,http://47.104.178.59:3566/630291707
陕西卫视,http://47.104.178.59:3566/738910838
河南卫视,http://47.104.178.59:3566/790187291
重庆卫视,http://47.104.178.59:3566/738910914
吉林卫视,http://47.104.178.59:3566/947472500
青海卫视,http://47.104.178.59:3566/947472506
宁夏卫视,http://47.104.178.59:3566/738910535
海南卫视,http://47.104.178.59:3566/947472502
兵团卫视,http://47.104.178.59:3566/956923145
三沙卫视,http://47.104.178.59:3566/961023778

-----------------------------------------------
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8
黑龙卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8
内蒙卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8

河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
湖南卫视,http://222.223.41.27:8888/hls/27/index.m3u8
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
浙江卫视,http://222.223.41.27:8888/hls/28/index.m3u8
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
广东卫视,http://222.223.41.27:8888/hls/45/index.m3u8
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
河南卫视,http://222.223.41.27:8888/hls/36/index.m3u8
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8
湖北卫视,http://222.223.41.27:8888/hls/41/index.m3u8
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8
云南卫视,http://222.223.41.27:8888/hls/35/index.m3u8
陕西卫视,http://222.223.41.27:8888/hls/48/index.m3u8
青海卫视,http://222.223.41.27:8888/hls/50/index.m3u8
内蒙卫视,http://222.223.41.27:8888/hls/49/index.m3u8

河南卫视,http://222.89.96.36:8001/hls/16/index.m3u8
北京卫视,http://222.89.96.36:8001/hls/25/index.m3u8
东方卫视,http://222.89.96.36:8001/hls/23/index.m3u8
江苏卫视,http://222.89.96.36:8001/hls/24/index.m3u8
浙江卫视,http://222.89.96.36:8001/hls/22/index.m3u8
山东卫视,http://222.89.96.36:8001/hls/28/index.m3u8
广东卫视,http://222.89.96.36:8001/hls/26/index.m3u8
辽宁卫视,http://222.89.96.36:8001/hls/30/index.m3u8
黑龙卫视,http://222.89.96.36:8001/hls/27/index.m3u8
陕西卫视,http://222.89.96.36:8001/hls/31/index.m3u8
安徽卫视,http://222.89.96.36:8001/hls/29/index.m3u8
贵州卫视,http://222.89.96.36:8001/hls/32/index.m3u8

湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
江西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
黑龙卫视,http://222.85.198.92:8000/hls/45/index.m3u8

河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
黑龙卫视,http://60.10.139.113:8801/hls/27/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8

延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://123.234.2.58:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://218.206.193.218:8888/hls/109/index.m3u8
凤凰资讯,http://123.234.2.58:80/qctv.fengshows.cn/live/0701pin72.m3u8

==========================================
3.省内,#genre#
河北｜经济频道,http://tv.pull.hebtv.com:80/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北｜都市频道,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北｜文体频道,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北｜少儿频道,http://tv.pull.hebtv.com:80/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北｜三农频道,http://tv.pull.hebtv.com:80/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
河北｜经济频道,http://222.223.41.27:8888/hls/17/index.m3u8
河北｜都市频道,http://222.223.41.27:8888/hls/18/index.m3u8
河北｜文体频道,http://222.223.41.27:8888/hls/19/index.m3u8
河北｜少儿频道,http://222.223.41.27:8888/hls/20/index.m3u8
河北｜三农频道,http://222.223.41.27:8888/hls/22/index.m3u8
河北｜文体频道,http://1.94.31.214/php/hebei.php?id=hbds
河北｜经济频道,http://1.94.31.214/php/hebei.php?id=jjsh
河北｜少儿频道,http://1.94.31.214/php/hebei.php?id=hbys
河北｜三农频道,http://1.94.31.214/php/hebei.php?id=sekj
河北｜都市频道,http://1.94.31.214/php/hebei.php?id=nmpd
石家｜新闻频道,http://222.223.41.27:8888/hls/23/index.m3u8
石家｜文娱频道,http://222.223.41.27:8888/hls/24/index.m3u8
承德｜新闻频道,http://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德｜新闻频道,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德｜文旅频道,http://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
承德｜文旅频道,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
承德｜双滦新闻,http://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
承德｜双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
承德｜滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
承德｜丰宁综合,http://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
承德｜丰宁综合,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
承德｜兴隆综合,http://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
承德｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
承德｜平泉综合,http://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
承德｜平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
承德｜平泉影视,http://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
承德｜平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
保定｜涞源综合,http://jwcdnqx.hebyun.com.cn/live/jiyunlaiyuan/1500k/tzwj_video.m3u8
保定｜涞源综合,https://jwcdnqx.hebyun.com.cn/live/jiyunlaiyuan/1500k/tzwj_video.m3u8
保定｜徐水综合,http://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
保定｜徐水综合,https://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
沧州｜青县新闻,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
沧州｜青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
沧州｜任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
沧州｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
沧州｜肃宁综合,http://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8
邢台｜生活频道,http://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台｜生活频道,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台｜综合频道,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台｜综合频道,https://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台｜清河经济,http://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
邯郸｜新闻频道,http://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸｜新闻频道,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸｜公共频道,http://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸｜公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸｜科教频道,http://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸｜科教频道,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸｜涉县新闻,http://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
秦皇｜昌黎综合,http://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
秦皇｜昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
唐山｜迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
张家｜新闻频道,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8

4.剧集,#genre#
剧集_知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
剧集_知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/21881901
剧集_父母爱情,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602071
剧集_父母爱情,https://live.ottiptv.cc/yy/1382746276
剧集_父母爱情,https://live.ottiptv.cc/yy/1382851594
剧集_父母爱情,https://live.ottiptv.cc/yy/1354926650
剧集_闯关东,https://live.ottiptv.cc/yy/1383546866
剧集_铁梨花,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352912
剧集_大染坊,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602086
剧集_庆余年,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352960
剧集_庆余年,http://tv.zimtv.cn/tv/player/api/huya.php?id=23740156
剧集_大秦帝国1,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602077
剧集_大秦帝国4,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903130
剧集_雍正王朝,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342439
剧集_雍正王朝,https://live.ottiptv.cc/yy/1356043620
剧集_康熙王朝,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352940
剧集_康熙王朝,https://live.ottiptv.cc/yy/1382736818
剧集_康熙王朝,https://live.ottiptv.cc/yy/1382851583
剧集_长歌行,https://live.ottiptv.cc/yy/1382736802
剧集_陈情令,https://live.ottiptv.cc/yy/1382745121
剧集_陈情令,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465862
剧集_梦华录,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336590
剧集_延禧攻略,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355864
剧集_唐朝诡实录,https://live.ottiptv.cc/yy/1353913646
剧集_神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
剧集_神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
剧集_神探狄仁杰1,https://live.ottiptv.cc/yy/1353753252
